state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,Democracy #9277DE,Presidential high voter power #F5928D,Senate/House high voter power #B4CDE3,Pivotal state legislature #D19E9B,Abortion #F768A0,Other ballot questions #13DDB7,D_running,R_running,I_running,L_running,G_running,D_link,R_link,I_link,L_link,G_link,EV,Polls,Min Voter Power,Max Voter Power,turnout2020,2020 margin (%),vp (unnorm),PEC margin,PEC_vp_raw,pivotal election?,structural initiative?,liberties initiative?,ballot type,I_running.1,I_running.2,I_running.3,I_running.4,I_running.5,Write_in,I_link.1,I_link.2,I_link.3,I_link.4,I_link.5,Write-in link,Competitive,Poll Margins,Pres20 or Sen18,I_independent ,"Margins
(DRA/polls)",Margins (CON22),Margin (Averages),VP w/ avg margins,margins,R_running_2,R_link_2,districts up,vp,D_running_2,R_running_3,D_link_2,R_link_3,name of ballot,ballot_type,source,ballot notes,description,dropdown type,get involved link,supporting organization link
Kansas,20,,040,,State Senate District 40,State Leg (Upper),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.27880946,,,1.0,4.418156964,,,,,,,,,,,,
Nebraska,31,,001,,State Senate District 1,State Leg (Upper),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.74586764,,,1.0,10.29045767,,,,,,,,,,,,
Nebraska,31,,002,,State Senate District 2,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.55190539,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,003,,State Senate District 3,State Leg (Upper),31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.45508818,,,1.0,97.90095583,,,,,,,,,,,,
Nebraska,31,,004,,State Senate District 4,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.2728965,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,005,,State Senate District 5,State Leg (Upper),37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92010241,,,1.0,115.1042037,,,,,,,,,,,,
Nebraska,31,,006,,State Senate District 6,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.181059108,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,007,,State Senate District 7,State Leg (Upper),6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46180556,,,1.0,19.34621598,,,,,,,,,,,,
Nebraska,31,,008,,State Senate District 8,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0421015,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,009,,State Senate District 9,State Leg (Upper),6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73142016,,,1.0,18.96252715,,,,,,,,,,,,
Nebraska,31,,010,,State Senate District 10,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.140136963,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,011,,State Senate District 11,State Leg (Upper),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.99889295,,,1.0,2.745772386,,,,,,,,,,,,
Nebraska,31,,012,,State Senate District 12,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.385329736,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,013,,State Senate District 13,State Leg (Upper),15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56655902,,,1.0,48.16698304,,,,,,,,,,,,
Nebraska,31,,014,,State Senate District 14,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.47538014,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,015,,State Senate District 15,State Leg (Upper),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.06998654,,,1.0,17.19530551,,,,,,,,,,,,
Nebraska,31,,016,,State Senate District 16,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.43354518,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,017,,State Senate District 17,State Leg (Upper),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.50664951,,,1.0,28.54521796,,,,,,,,,,,,
Nebraska,31,,018,,State Senate District 18,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.947336078,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,019,,State Senate District 19,State Leg (Upper),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.46283074,,,1.0,4.595308767,,,,,,,,,,,,
Nebraska,31,,020,,State Senate District 20,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.214150623,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,021,,State Senate District 21,State Leg (Upper),42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.55207785,,,1.0,133.0706352,,,,,,,,,,,,
Nebraska,31,,022,,State Senate District 22,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.98363339,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,023,,State Senate District 23,State Leg (Upper),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.70807118,,,1.0,8.116302755,,,,,,,,,,,,
Nebraska,31,,024,,State Senate District 24,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.67001675,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,025,,State Senate District 25,State Leg (Upper),46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.71706061,,,1.0,145.356574,,,,,,,,,,,,
Nebraska,31,,026,,State Senate District 26,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.283493133,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,027,,State Senate District 27,State Leg (Upper),100.0,,,,,,,,Jason Prokop (unaffiliated),Dawn Liphardt (unaffiliated),,,,https://jasonprokop.com/,https://www.dawnliphardt.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.016368597,,,1.0,314.7195724,,,,,,,,,,,,
Nebraska,31,,028,,State Senate District 28,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.55212204,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,029,,State Senate District 29,State Leg (Upper),28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32329085,,,1.0,89.41685696,,,,,,,,,,,,
Nebraska,31,,030,,State Senate District 30,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.93933109,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,031,,State Senate District 31,State Leg (Upper),23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.43252386,,,1.0,72.03329848,,,,,,,,,,,,
Nebraska,31,,032,,State Senate District 32,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.79222321,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,033,,State Senate District 33,State Leg (Upper),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.10343986,,,1.0,7.494675189,,,,,,,,,,,,
Nebraska,31,,034,,State Senate District 34,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.65796283,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,035,,State Senate District 35,State Leg (Upper),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.06321113,,,1.0,41.95899176,,,,,,,,,,,,
Nebraska,31,,036,,State Senate District 36,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.55843377,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,037,,State Senate District 37,State Leg (Upper),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.15552237,,,1.0,13.85938372,,,,,,,,,,,,
Nebraska,31,,038,,State Senate District 38,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.80264942,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,039,,State Senate District 39,State Leg (Upper),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.98615917,,,1.0,17.29962224,,,,,,,,,,,,
Nebraska,31,,040,,State Senate District 40,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.78107509,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,041,,State Senate District 41,State Leg (Upper),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.48523923,,,1.0,4.172326569,,,,,,,,,,,,
Nebraska,31,,042,,State Senate District 42,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.83614221,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,043,,State Senate District 43,State Leg (Upper),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.71252447,,,1.0,3.153130846,,,,,,,,,,,,
Nebraska,31,,044,,State Senate District 44,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.15268216,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,045,,State Senate District 45,State Leg (Upper),31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.33633227,,,1.0,99.12838296,,,,,,,,,,,,
Nebraska,31,,046,,State Senate District 46,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05497526,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,047,,State Senate District 47,State Leg (Upper),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.93391091,,,1.0,3.726095439,,,,,,,,,,,,
Nebraska,31,,048,,State Senate District 48,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.97157444,,,0.0,0.0,,,,,,,,,,,,
Nebraska,31,,049,,State Senate District 49,State Leg (Upper),19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.39228966,,,1.0,59.29628957,,,,,,,,,,,,
New Hampshire,33,,001,,State Senate District 1,State Leg (Upper),99.0,,,,,,,,Rusty Talbot,David Rochefort,,,,https://www.rustytalbot.com/,https://rochefort4nh.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,350.9182168,,,,,,,,,,,,
New Hampshire,33,,002,,State Senate District 2,State Leg (Upper),98.0,,,,,,,,Carlos Cardona,Timothy Lang Sr. (incumbent),,,,https://www.cardonafornh.com/,https://www.votetimlang.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,,,1.0,344.7622438,,,,,,,,,,,,
New Hampshire,33,,003,,State Senate District 3,State Leg (Upper),100.0,,,,,,,,William Marsh,Mark McConkey,,,,https://marsh4senate.com/,https://mcconkeyfornewhampshire.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,,,1.0,353.3877272,,,,,,,,,,,,
New Hampshire,33,,004,,State Senate District 4,State Leg (Upper),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96,,,1.0,56.11677498,,,,,,,,,,,,
New Hampshire,33,,005,,State Senate District 5,State Leg (Upper),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,1.0,11.74333698,,,,,,,,,,,,
New Hampshire,33,,006,,State Senate District 6,State Leg (Upper),75.0,,,,,,,,John Ceskavich,James Gray (incumbent),,,,,https://www.jpgraynh.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.53,,,1.0,264.5781575,,,,,,,,,,,,
New Hampshire,33,,007,,State Senate District 7,State Leg (Upper),99.0,,,,,,,,Stu Green,Dan Innis (incumbent),,,,https://www.stugreenfornh.com/,https://innisfornh.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,1.0,351.416376,,,,,,,,,,,,
New Hampshire,33,,008,,State Senate District 8,State Leg (Upper),88.0,,,,,,,,David Trumble,Ruth Ward (incumbent),,,,https://www.trumble4nh.com/,https://www.ruthwardsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.21,,,1.0,311.2721346,,,,,,,,,,,,
New Hampshire,33,,009,,State Senate District 9,State Leg (Upper),98.0,,,,,,,,Matthew McLaughlin,Denise Ricciardi (incumbent),,,,https://www.mattmclaughlinnh.com/,https://www.denisericciardi.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,1.0,345.8513333,,,,,,,,,,,,
New Hampshire,33,,010,,State Senate District 10,State Leg (Upper),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,,,1.0,23.89110047,,,,,,,,,,,,
New Hampshire,33,,011,,State Senate District 11,State Leg (Upper),83.0,,,,,,,,Shannon Chandley (incumbent),Tim McGough,,,,https://www.shannonchandleyfornh.com/,https://votemcgough.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,1.0,294.9093341,,,,,,,,,,,,
New Hampshire,33,,012,,State Senate District 12,State Leg (Upper),88.0,,,,,,,,Ben Ming,Kevin Avard (incumbent),,,,https://www.benmingnh.com/,http://www.senatoravard.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,1.0,310.3661443,,,,,,,,,,,,
New Hampshire,33,,013,,State Senate District 13,State Leg (Upper),18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,1.0,62.65854121,,,,,,,,,,,,
New Hampshire,33,,014,,State Senate District 14,State Leg (Upper),74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.71,,,1.0,260.7274733,,,,,,,,,,,,
New Hampshire,33,,015,,State Senate District 15,State Leg (Upper),8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,1.0,29.62426351,,,,,,,,,,,,
New Hampshire,33,,016,,State Senate District 16,State Leg (Upper),92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.44,,,1.0,324.3453901,,,,,,,,,,,,
New Hampshire,33,,017,,State Senate District 17,State Leg (Upper),78.0,,,,,,,,Kelly Roberts,Howard Pearl (incumbent),,,,https://robertsfornhsenate.com/,https://www.pearlforsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.93,,,1.0,277.2944957,,,,,,,,,,,,
New Hampshire,33,,018,,State Senate District 18,State Leg (Upper),91.0,,,,,,,,Donna Soucy (incumbent),Victoria Sullivan,,,,https://www.soucyforsenate.com/,https://victoriasullivan4nh.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,1.0,322.2636067,,,,,,,,,,,,
New Hampshire,33,,019,,State Senate District 19,State Leg (Upper),68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.59,,,1.0,241.858151,,,,,,,,,,,,
New Hampshire,33,,020,,State Senate District 20,State Leg (Upper),29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,1.0,103.6736783,,,,,,,,,,,,
New Hampshire,33,,021,,State Senate District 21,State Leg (Upper),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.33,,,1.0,13.69673297,,,,,,,,,,,,
New Hampshire,33,,022,,State Senate District 22,State Leg (Upper),47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.53,,,1.0,164.6073701,,,,,,,,,,,,
New Hampshire,33,,023,,State Senate District 23,State Leg (Upper),57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.58,,,1.0,200.6433441,,,,,,,,,,,,
New Hampshire,33,,024,,State Senate District 24,State Leg (Upper),29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,1.0,103.5645357,,,,,,,,,,,,
Pennsylvania,42,,001,,State Senate District 1,State Leg (Upper),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.21596794,,,1.0,3.678803857,,,,,,,,,,,,
Pennsylvania,42,,002,,State Senate District 2,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.39726308,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,003,,State Senate District 3,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.14862581,,,1.0,1.405393001,,,,,,,,,,,,
Pennsylvania,42,,004,,State Senate District 4,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.71152029,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,005,,State Senate District 5,State Leg (Upper),33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85553593,,,1.0,115.894131,,,,,,,,,,,,
Pennsylvania,42,,006,,State Senate District 6,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.865840708,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,007,,State Senate District 7,State Leg (Upper),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.39201304,,,1.0,2.303000177,,,,,,,,,,,,
Pennsylvania,42,,008,,State Senate District 8,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93238354,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,009,,State Senate District 9,State Leg (Upper),29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93290258,,,1.0,103.4238953,,,,,,,,,,,,
Pennsylvania,42,,010,,State Senate District 10,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3980064,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,011,,State Senate District 11,State Leg (Upper),46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62196029,,,1.0,163.0409726,,,,,,,,,,,,
Pennsylvania,42,,012,,State Senate District 12,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25300169,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,013,,State Senate District 13,State Leg (Upper),59.0,,,,,,,,Trex Proffitt,Scott Martin (incumbent),,,,https://www.trexforsenate.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.221717293,,,1.0,207.7978867,,,,,,,,,,,,
Pennsylvania,42,,014,,State Senate District 14,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09500264,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,015,,State Senate District 15,State Leg (Upper),36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07698864,,,1.0,125.866723,,,,,,,,,,,,
Pennsylvania,42,,016,,State Senate District 16,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.433845696,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,017,,State Senate District 17,State Leg (Upper),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.79669767,,,1.0,13.27361164,,,,,,,,,,,,
Pennsylvania,42,,018,,State Senate District 18,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.571368042,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,019,,State Senate District 19,State Leg (Upper),26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08207345,,,1.0,91.6897689,,,,,,,,,,,,
Pennsylvania,42,,020,,State Senate District 20,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.18050673,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,021,,State Senate District 21,State Leg (Upper),6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.97339093,,,1.0,20.06688562,,,,,,,,,,,,
Pennsylvania,42,,022,,State Senate District 22,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60700212,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,023,,State Senate District 23,State Leg (Upper),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.4972338,,,1.0,15.53690221,,,,,,,,,,,,
Pennsylvania,42,,024,,State Senate District 24,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3885929176,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,025,,State Senate District 25,State Leg (Upper),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.73289529,,,1.0,57.36370282,,,,,,,,,,,,
Pennsylvania,42,,026,,State Senate District 26,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01586714,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,027,,State Senate District 27,State Leg (Upper),8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.78944775,,,1.0,27.88748175,,,,,,,,,,,,
Pennsylvania,42,,028,,State Senate District 28,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.66861435,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,029,,State Senate District 29,State Leg (Upper),10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.15095165,,,1.0,34.85535665,,,,,,,,,,,,
Pennsylvania,42,,030,,State Senate District 30,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.31814626,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,031,,State Senate District 31,State Leg (Upper),45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.95726625,,,1.0,157.4359804,,,,,,,,,,,,
Pennsylvania,42,,032,,State Senate District 32,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.81953565,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,033,,State Senate District 33,State Leg (Upper),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.83882041,,,1.0,16.27517966,,,,,,,,,,,,
Pennsylvania,42,,034,,State Senate District 34,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.07109587,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,035,,State Senate District 35,State Leg (Upper),14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.09001659,,,1.0,50.37461606,,,,,,,,,,,,
Pennsylvania,42,,036,,State Senate District 36,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.32039411,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,037,,State Senate District 37,State Leg (Upper),100.0,,,,,,,,Nicole Ruscitto,Devlin Robinson (incumbent),,,,https://nicoleforpa.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491041192,,,1.0,352.914983,,,,,,,,,,,,
Pennsylvania,42,,038,,State Senate District 38,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0407134,,,0.0,0.0,,,,,,,,,,,,
Pennsylvania,42,,039,,State Senate District 39,State Leg (Upper),17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.00922687,,,1.0,61.56291095,,,,,,,,,,,,
